person_id,name,total_works,target_score,predicted_score,max_neighbor_pr,leverage_ratio,pagerank
1043,Katherine Castillo,1,0.0,2.3894951,0.00015249190561931656,3.839581747285733,3.9714759594678694e-05
1045,Mary Gonzalez,1,0.0,2.3894744,0.00015249190561931656,3.839581747285733,3.9714759594678694e-05
1046,Barbara Hall,1,0.0,2.3894951,0.00015249190561931656,3.839581747285733,3.9714759594678694e-05
13482,Chao Kong,1,0.0,2.3459928,0.0002588058749788524,3.5569247565040363,7.276013291562083e-05
6116,John Goodwin,1,0.0,2.368524,0.000186278089643775,3.5281870767682677,5.279611239529881e-05
6115,Radmila Stey-Kambs,1,0.0,2.368524,0.000186278089643775,3.5281870767682677,5.279611239529881e-05
6114,Frau Sybille Becker,1,0.0,2.368524,0.000186278089643775,3.5281870767682677,5.279611239529881e-05
6118,Miranda Page,1,0.0,2.368524,0.000186278089643775,3.5281870767682677,5.279611239529881e-05
12101,Phillip Barnes,1,0.0,2.385847,0.0001567124725036733,3.4542363672160716,4.5367195990008376e-05
17,Philippine Colin,1,0.0,2.3966904,0.00013222113088448215,3.3291854979955553,3.9714759594678694e-05
18,Connor Juarez,1,0.0,2.3966904,0.00013222113088448215,3.3291854979955553,3.9714759594678694e-05
6117,Felix Hornich,2,0.0,2.7976396,0.000186278089643775,3.1592151852095003,5.8962406644749377e-05
7896,Li Chang,1,0.0,2.342366,0.00012539346113226755,3.1572721360985465,3.9714759594678694e-05
2839,Manuel Roberts,1,0.0,2.2526088,0.0001174629741759902,2.9575910262013076,3.9714759594678694e-05
16322,Bryce Webb,1,0.0,2.3895261,0.00010509327768580978,2.646135407161913,3.9714759594678694e-05
16321,Lisa Frost,1,0.0,2.3895056,0.00010509327768580978,2.646135407161913,3.9714759594678694e-05
16320,Debra Richards,1,0.0,2.3895261,0.00010509327768580978,2.646135407161913,3.9714759594678694e-05
13106,Herr Heinfried Kraushaar,1,0.0,2.374926,0.0001427560890610853,2.613747685189679,5.4616394735531066e-05
8242,Vadim Killer,1,0.0,2.3917286,0.00014672241671365247,2.576431429006635,5.69469222547066e-05
8241,Sepp Köhler,1,0.0,2.3917286,0.00014672241671365247,2.576431429006635,5.69469222547066e-05
8240,Friedo Eberhardt,1,0.0,2.3917286,0.00014672241671365247,2.576431429006635,5.69469222547066e-05
8239,Anni Bauer,1,0.0,2.3917286,0.00014672241671365247,2.576431429006635,5.69469222547066e-05
8238,Cornelius Kabus,1,0.0,2.3917286,0.00014672241671365247,2.576431429006635,5.69469222547066e-05
8237,Heinz-Josef Ritter,1,0.0,2.3917286,0.00014672241671365247,2.576431429006635,5.69469222547066e-05
16138,Ming Deng,1,0.0,2.3924463,9.56590490308388e-05,2.4085917028175294,3.9714759594678694e-05
16140,Guiying Gong,1,0.0,2.3924463,9.56590490308388e-05,2.4085917028175294,3.9714759594678694e-05
16139,Tao Xue,1,0.0,2.3924463,9.56590490308388e-05,2.4085917028175294,3.9714759594678694e-05
12972,Pihu Chowdhury,1,0.0,2.3669283,0.0006497930736857474,2.1442998336438968,0.0003030317491941867
930,Xiuying Duan,1,0.0,2.3906455,8.033062011715391e-05,2.0226383918367,3.9714759594678694e-05
928,Qiang Qian,1,0.0,2.3906662,8.033062011715391e-05,2.0226383918367,3.9714759594678694e-05
926,Gang Su,1,0.0,2.3906662,8.033062011715391e-05,2.0226383918367,3.9714759594678694e-05
929,Ming Chen,1,0.0,2.3903346,8.033062011715391e-05,2.0226383918367,3.9714759594678694e-05
5618,Heidi Dudley,1,0.0,2.3991714,7.610091718418213e-05,1.9161390329892742,3.9714759594678694e-05
5617,Kimberly Walker,1,0.0,2.3991714,7.610091718418213e-05,1.9161390329892742,3.9714759594678694e-05
8618,Juan Fan,1,0.0,2.393173,7.506065302999658e-05,1.8899463033322812,3.9714759594678694e-05
8617,Jun Lai,1,0.0,2.393173,7.506065302999658e-05,1.8899463033322812,3.9714759594678694e-05
8619,Min Duan,1,0.0,2.393173,7.506065302999658e-05,1.8899463033322812,3.9714759594678694e-05
4599,Yang Duan,1,0.0,2.3867755,0.00010794730793964851,1.8346369487977747,5.883751189761858e-05
4600,Xiuying Meng,1,0.0,2.3867755,0.00010794730793964851,1.8346369487977747,5.883751189761858e-05
4598,Stephanie Roberts,1,0.0,2.3867755,0.00010794730793964851,1.8346369487977747,5.883751189761858e-05
13573,Yang Zheng,1,0.0,2.3992682,6.703459810149457e-05,1.6878588949479938,3.9714759594678694e-05
13572,Jun Gong,1,0.0,2.3992682,6.703459810149457e-05,1.6878588949479938,3.9714759594678694e-05
13571,Chao Tao,1,0.0,2.3992755,6.703459810149457e-05,1.6878588949479938,3.9714759594678694e-05
15250,Yong Lin,1,0.0,2.3948534,6.675707821066262e-05,1.6808712433541633,3.9714759594678694e-05
15251,Lei Tao,1,0.0,2.394874,6.675707821066262e-05,1.6808712433541633,3.9714759594678694e-05
3788,Jie Cao,1,0.0,2.3969393,6.594087992043428e-05,1.6603202505352397,3.9714759594678694e-05
3789,Xia Yuan,1,0.0,2.3969393,6.594087992043428e-05,1.6603202505352397,3.9714759594678694e-05
3790,Chao Chang,1,0.0,2.3969393,6.594087992043428e-05,1.6603202505352397,3.9714759594678694e-05
3791,Lei Hao,1,0.0,2.3969393,6.594087992043428e-05,1.6603202505352397,3.9714759594678694e-05
14183,Yong Zhong,1,0.0,2.3974853,6.594087992043428e-05,1.6603202505352397,3.9714759594678694e-05
14184,Xia Ma,1,0.0,2.3974853,6.594087992043428e-05,1.6603202505352397,3.9714759594678694e-05
14185,James Weber,1,0.0,2.3974853,6.594087992043428e-05,1.6603202505352397,3.9714759594678694e-05
14186,Guiying Qian,1,0.0,2.3974853,6.594087992043428e-05,1.6603202505352397,3.9714759594678694e-05
7150,Qiang Luo,1,0.0,2.3794196,6.568319926597593e-05,1.6538321295201028,3.9714759594678694e-05
7149,Li Huang,1,0.0,2.3793988,6.568319926597593e-05,1.6538321295201028,3.9714759594678694e-05
7151,Yong Ye,1,0.0,2.3794196,6.568319926597593e-05,1.6538321295201028,3.9714759594678694e-05
1151,Fritz Schuster,1,0.0,2.2600105,6.671644360565854e-05,1.643854706907679,4.0584365193960186e-05
1153,Susan Rogers,1,0.0,2.2600105,6.671644360565854e-05,1.643854706907679,4.0584365193960186e-05
1148,Patricia Rodriguez,1,0.0,2.2600105,6.671644360565854e-05,1.643854706907679,4.0584365193960186e-05
1150,Angela Thompson,1,0.0,2.2600105,6.671644360565854e-05,1.643854706907679,4.0584365193960186e-05
1154,Ronald Rice,1,0.0,2.2600105,6.671644360565854e-05,1.643854706907679,4.0584365193960186e-05
1149,Casey Green,1,0.0,2.2600105,6.671644360565854e-05,1.643854706907679,4.0584365193960186e-05
1146,Rick House,1,0.0,2.2600105,6.671644360565854e-05,1.643854706907679,4.0584365193960186e-05
4304,Jun Liu,1,0.0,2.3957763,6.350056173017419e-05,1.5988756699665967,3.9714759594678694e-05
4305,Juan Xiao,1,0.0,2.3957763,6.350056173017419e-05,1.5988756699665967,3.9714759594678694e-05
4302,Guiying Tao,1,0.0,2.3957763,6.350056173017419e-05,1.5988756699665967,3.9714759594678694e-05
4301,Na Feng,1,0.0,2.3957763,6.350056173017419e-05,1.5988756699665967,3.9714759594678694e-05
4303,Xiuying Cai,1,0.0,2.3957763,6.350056173017419e-05,1.5988756699665967,3.9714759594678694e-05
3385,Joerg Weiß,1,0.0,2.393089,6.006353061786555e-05,1.5123349328036808,3.9714759594678694e-05
3382,Reginald Stumpf,1,0.0,2.393089,6.006353061786555e-05,1.5123349328036808,3.9714759594678694e-05
3383,Günther Mude,1,0.0,2.393089,6.006353061786555e-05,1.5123349328036808,3.9714759594678694e-05
13242,Min Xia,1,0.0,2.3947139,5.96521058339929e-05,1.501975700396408,3.9714759594678694e-05
13241,Ming Zhao,1,0.0,2.3947346,5.96521058339929e-05,1.501975700396408,3.9714759594678694e-05
7576,Isabella Johnson,1,0.0,2.3991323,5.667206878066773e-05,1.426941580849455,3.9714759594678694e-05
7577,Qiang Mo,1,0.0,2.3991323,5.667206878066773e-05,1.426941580849455,3.9714759594678694e-05
7578,Lei Fang,1,0.0,2.3991323,5.667206878066773e-05,1.426941580849455,3.9714759594678694e-05
7579,Darren Pineda,1,0.0,2.3991323,5.667206878066773e-05,1.426941580849455,3.9714759594678694e-05
1865,Tao Zhao,1,0.0,2.3929346,6.827074991359717e-05,1.3519326100216593,5.049763388716055e-05
1864,Ming Song,1,0.0,2.3929346,6.827074991359717e-05,1.3519326100216593,5.049763388716055e-05
1868,Lei Tao,1,0.0,2.3929346,6.827074991359717e-05,1.3519326100216593,5.049763388716055e-05
11320,Tao Tang,1,0.0,2.3933063,6.609943113830617e-05,1.3240315900364374,4.992185050879119e-05
15704,Olga Kalinka,1,0.0,2.3746476,0.0001728205868294071,1.321606789577615,0.0001307645107345813
12083,Vanessa Leon,1,0.0,2.3821404,8.821191061264726e-05,1.3026314087166184,6.771724325927747e-05
12084,Annalisa Saragat-Pininfarina,1,0.0,2.3821404,8.821191061264726e-05,1.3026314087166184,6.771724325927747e-05
12085,Lolita Speri,1,0.0,2.3821404,8.821191061264726e-05,1.3026314087166184,6.771724325927747e-05
12086,Christian Scott,1,0.0,2.3821404,8.821191061264726e-05,1.3026314087166184,6.771724325927747e-05
12087,Adrian Bridges,1,0.0,2.3821404,8.821191061264726e-05,1.3026314087166184,6.771724325927747e-05
15348,Rosalie Bonbach,1,0.0,2.3999853,5.8962406644749377e-05,1.2850864707377043,4.5881053844129245e-05
15347,Irmtrud Schmiedecke,1,0.0,2.3999853,5.8962406644749377e-05,1.2850864707377043,4.5881053844129245e-05
15346,Camilla Sontag,1,0.0,2.3999853,5.8962406644749377e-05,1.2850864707377043,4.5881053844129245e-05
14222,Xiuying Wei,1,0.0,2.3967938,4.410529899719446e-05,1.1105238687944898,3.9714759594678694e-05
14221,Jonathan Morris,1,0.0,2.3967938,4.410529899719446e-05,1.1105238687944898,3.9714759594678694e-05
10929,Na Wan,1,0.0,2.3284998,9.749423187890319e-05,0.9999897430881416,9.749423187890319e-05
10930,Na Cui,1,0.0,2.3284998,9.749423187890319e-05,0.9999897430881416,9.749423187890319e-05
7130,Lei Ma,1,0.0,2.397255,9.091168139182576e-05,0.9999890004344312,9.091168139182576e-05
7132,Xia Ye,1,0.0,2.397255,9.091168139182576e-05,0.9999890004344312,9.091168139182576e-05
7131,Xia Dong,1,0.0,2.397255,9.091168139182576e-05,0.9999890004344312,9.091168139182576e-05
15471,Wei Peng,1,0.0,2.3980055,9.058668715264581e-05,0.9999889609721648,9.058668715264581e-05
15470,Yong Yang,1,0.0,2.3997285,9.058668715264581e-05,0.9999889609721648,9.058668715264581e-05
5709,Adrien Gonzalez,1,0.0,2.3932707,8.493425075731614e-05,0.9999882263254528,8.493425075731614e-05
5707,Anastasie Auger,1,0.0,2.3932707,8.493425075731614e-05,0.9999882263254528,8.493425075731614e-05
5708,Georges-Grégoire Martin,1,0.0,2.3932707,8.493425075731614e-05,0.9999882263254528,8.493425075731614e-05
12925,Alex Hernandez,1,0.0,2.3975487,8.150674644705119e-05,0.9999877312274772,8.150674644705119e-05
12924,Sydney Mack,1,0.0,2.3971782,8.150674644705119e-05,0.9999877312274772,8.150674644705119e-05
915,Deborah Hayes,1,0.0,2.3876684,7.159331631576395e-05,0.999986032410791,7.159331631576395e-05
913,Seth Smith,1,0.0,2.3876684,7.159331631576395e-05,0.999986032410791,7.159331631576395e-05
914,Stephanie Wilson,1,0.0,2.3876684,7.159331631576395e-05,0.999986032410791,7.159331631576395e-05
8149,Lori Young,1,0.0,2.4008007,6.797694157132709e-05,0.9999852893456777,6.797694157132709e-05
8152,Sean Riggs,1,0.0,2.4008007,6.797694157132709e-05,0.9999852893456777,6.797694157132709e-05
8150,Lauren Steele,1,0.0,2.4008007,6.797694157132709e-05,0.9999852893456777,6.797694157132709e-05
8151,Jennifer Alexander,1,0.0,2.4008007,6.797694157132709e-05,0.9999852893456777,6.797694157132709e-05
11049,Claudia Cunningham,1,0.0,2.4123333,6.232450517599741e-05,0.999983955204259,6.232450517599741e-05
11048,Janina Gronkiewicz,1,0.0,2.4104881,6.232450517599741e-05,0.999983955204259,6.232450517599741e-05
10951,Brandon Wilson,1,0.0,2.3945093,5.177329057138201e-05,0.9999806853944503,5.177329057138201e-05
16157,Elizabeth Donaldson,1,0.0,2.3771067,4.819341418767322e-05,0.9999792507074345,4.819341418767322e-05
16156,Stanley Perez,1,0.0,2.3771067,4.819341418767322e-05,0.9999792507074345,4.819341418767322e-05
16155,Kevin Russell,1,0.0,2.3771274,4.819341418767322e-05,0.9999792507074345,4.819341418767322e-05
16154,Cesar Nguyen,1,0.0,2.3768694,4.819341418767322e-05,0.9999792507074345,4.819341418767322e-05
1558,Anthony Clark,1,0.0,2.4008508,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
12938,William Ashley,1,0.0,2.3966455,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
12939,Ping Meng,1,0.0,2.3966455,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
12940,Jie Yao,1,0.0,2.3966455,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
13056,Yong Su,1,0.0,2.395725,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
12937,Michele Orozco,1,0.0,2.3966455,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
13339,Kenneth Jones,1,0.0,2.3975368,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
13057,Jie Tan,1,0.0,2.3957043,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
13058,Jing Pan,1,0.0,2.3957043,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
13059,Juan Xiang,1,0.0,2.395725,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
13340,Megan Stephenson,1,0.0,2.397516,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
13060,Qiang Long,1,0.0,2.395725,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
13061,Xia Jin,1,0.0,2.3957043,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
13338,Peter Byrd,1,0.0,2.3975368,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
13337,Elizabeth Leon,1,0.0,2.3975368,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
4278,Dishani Sundaram,1,0.0,2.3935993,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
16113,Yan Xia,1,0.0,2.3670197,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
13730,Xiuying Tan,1,0.0,2.3979232,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
13731,Juan Fan,1,0.0,2.3981593,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
17062,Savannah Teal,2,0.0,2.7240825,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
17077,Ashen Valor,5,0.0,3.5521452,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
17097,Cole Pierce,2,0.0,2.8443508,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
17098,Holden Rhys,2,0.0,2.822468,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
17099,Max Everhart,2,0.0,2.8443508,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
17135,Benjamin Clark,3,0.0,3.2029715,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
17136,Sophia Brooks,3,0.0,3.2149103,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
17137,Maximus Grey,3,0.0,3.2100575,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
17240,Leo Hamilton,2,0.0,2.9308178,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
17241,Noah Bennett,2,0.0,2.9343176,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
17395,B.D. Wolf,1,0.0,2.3209684,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
17396,Bronze Tiger,1,0.0,2.394148,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
17398,Eon,1,0.0,2.3201218,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
17399,Echelon,1,0.0,2.3718033,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
17400,PRVISE,1,0.0,2.3498447,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
17061,Juno Ray,2,0.0,2.7204814,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
16540,Jing Bai,1,0.0,2.3995879,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
16539,Yang Yan,1,0.0,2.3997576,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
14959,Chao Fan,1,0.0,2.375043,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
14952,Qiang Duan,1,0.0,2.375043,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
14953,Yong Qiu,1,0.0,2.375043,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
14955,Ming Kong,1,0.0,2.375043,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
14956,Sandra Holden,1,0.0,2.375043,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
14957,Yang Wu,1,0.0,2.375043,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
14958,Regina Watkins,1,0.0,2.375043,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
16112,Chao Peng,1,0.0,2.3670197,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
16538,Ming Cheng,1,0.0,2.3995879,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
1560,Jochen Becker,1,0.0,2.3459983,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
16114,Ping Yan,1,0.0,2.3670197,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
16115,Jie Xie,1,0.0,2.366999,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
16116,Yang Wan,1,0.0,2.3670197,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
16536,Jie Xu,1,0.0,2.3995879,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
16537,Xia Pan,1,0.0,2.3997576,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
1559,Stilla Seifert,1,0.0,2.3459983,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
11795,Eric Gomez,1,0.0,2.4011571,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
1561,Timothy Simpson,1,0.0,2.4008508,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
2882,Ming Jia,1,0.0,2.3994696,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
6128,Alicia Simmons,1,0.0,2.3983967,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
6129,Elizabeth Gonzalez,1,0.0,2.3984175,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
6407,Benjamin Gutierrez,1,0.0,2.3877795,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
6408,Maria Rubio,1,0.0,2.3878002,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
6409,Timothy Sanchez,1,0.0,2.3877795,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
6410,Patrick Wall,1,0.0,2.3877795,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
6411,Bradley Valencia,1,0.0,2.3878002,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
2883,Yang Zhou,1,0.0,2.3994696,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
2881,Chao Jiang,1,0.0,2.3994696,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
2885,Jie Zou,1,0.0,2.3994696,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
2880,Yong Zhang,1,0.0,2.3994696,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
2857,Yong Zou,1,0.0,2.3998048,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
2856,William Smith,1,0.0,2.3997915,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
2855,Nicole Smith,1,0.0,2.3998048,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
2854,Guiying Xie,1,0.0,2.3997915,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
2853,Min Ren,1,0.0,2.3998048,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
2248,Sean Cameron,1,0.0,2.3821537,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
2246,Melissa Douglas,1,0.0,2.3817127,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
2884,Yong Fan,1,0.0,2.3994696,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
5724,Jason Davis,1,0.0,2.3873384,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
12188,Andrew Oneill,1,0.0,2.3963382,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
4277,Riaan Kalla,1,0.0,2.3935993,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
4560,Michael Potts,1,0.0,2.398743,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
4561,Yang Tao,1,0.0,2.3986664,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
4938,Frau Viola Ullmann,1,0.0,2.3822896,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
4939,Thies Seifert,1,0.0,2.3822896,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
4942,Ivona Žáková,1,0.0,2.3817208,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
4946,Christopher Conway,1,0.0,2.3961337,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
4947,Samantha Mcneil,1,0.0,2.3964925,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
4948,Isaac Brown,1,0.0,2.3964925,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
4276,Saira Kala,1,0.0,2.3935785,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
5723,Charlene Collins,1,0.0,2.3873384,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
4275,Gokul Kapur,1,0.0,2.3935993,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
5349,Wei Zhong,1,0.0,2.3979797,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
5350,Wei Zeng,1,0.0,2.397981,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
4274,Indrans Vyas,1,0.0,2.3935993,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
5719,Anthony Smith,1,0.0,2.3873384,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
5720,Lisa Sparks,1,0.0,2.3873384,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
5721,Brittany Sanchez,1,0.0,2.3873384,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
5722,Elizabeth Brennan,1,0.0,2.3873384,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
2245,Melissa Smith,1,0.0,2.3817127,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
2184,Robert Hughes,1,0.0,2.3472762,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
8835,Michael Hall,1,0.0,2.398207,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
12051,Ping Duan,1,0.0,2.397447,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
11710,Jie Hao,1,0.0,2.397953,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
